  s1-eth1:     2.32 Mb/s In     0.05 Mb/s Out -    109.0 p/s In      91.0 p/s Out
  s1-eth2:     2.17 Mb/s In     0.05 Mb/s Out -    100.0 p/s In      85.0 p/s Out
  s1-eth3:     0.79 Mb/s In     0.02 Mb/s Out -     44.0 p/s In      37.0 p/s Out
  s1-eth4:     0.05 Mb/s In     2.33 Mb/s Out -     96.0 p/s In     110.0 p/s Out
  s1-eth5:     0.05 Mb/s In     2.15 Mb/s Out -     88.0 p/s In      99.0 p/s Out
  s1-eth6:     0.02 Mb/s In     0.76 Mb/s Out -     38.0 p/s In      44.0 p/s Out
1648366999 total:        4.03 Mb/s In     3.78 Mb/s Out -    365.0 p/s In     350.0 p/s Out
    ens4:     0.01 Mb/s In     0.02 Mb/s Out -     20.0 p/s In      20.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.86 Mb/s In     0.02 Mb/s Out -     47.0 p/s In      36.0 p/s Out
  s1-eth2:     1.63 Mb/s In     0.03 Mb/s Out -     80.0 p/s In      62.0 p/s Out
  s1-eth3:     1.45 Mb/s In     0.03 Mb/s Out -     65.0 p/s In      52.0 p/s Out
  s1-eth4:     0.02 Mb/s In     0.81 Mb/s Out -     36.0 p/s In      45.0 p/s Out
  s1-eth5:     0.03 Mb/s In     1.51 Mb/s Out -     64.0 p/s In      74.0 p/s Out
  s1-eth6:     0.03 Mb/s In     1.35 Mb/s Out -     53.0 p/s In      61.0 p/s Out
1648367000 total:        3.94 Mb/s In     5.56 Mb/s Out -    368.0 p/s In     850.0 p/s Out
    ens4:     0.02 Mb/s In     1.75 Mb/s Out -     22.0 p/s In     511.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.95 Mb/s In     0.02 Mb/s Out -     52.0 p/s In      38.0 p/s Out
  s1-eth2:     1.78 Mb/s In     0.04 Mb/s Out -     81.0 p/s In      71.0 p/s Out
  s1-eth3:     1.10 Mb/s In     0.02 Mb/s Out -     58.0 p/s In      44.0 p/s Out
  s1-eth4:     0.02 Mb/s In     0.92 Mb/s Out -     39.0 p/s In      51.0 p/s Out
  s1-eth5:     0.04 Mb/s In     1.79 Mb/s Out -     73.0 p/s In      82.0 p/s Out
  s1-eth6:     0.02 Mb/s In     1.01 Mb/s Out -     43.0 p/s In      53.0 p/s Out
1648367001 total:        3.94 Mb/s In     3.82 Mb/s Out -    371.0 p/s In     370.0 p/s Out
    ens4:     0.01 Mb/s In     0.03 Mb/s Out -     20.0 p/s In      25.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     1.40 Mb/s In     0.03 Mb/s Out -     67.0 p/s In      58.0 p/s Out
  s1-eth2:     1.57 Mb/s In     0.03 Mb/s Out -     75.0 p/s In      62.0 p/s Out
  s1-eth3:     0.87 Mb/s In     0.02 Mb/s Out -     48.0 p/s In      38.0 p/s Out
  s1-eth4:     0.03 Mb/s In     1.37 Mb/s Out -     58.0 p/s In      66.0 p/s Out
  s1-eth5:     0.04 Mb/s In     1.50 Mb/s Out -     64.0 p/s In      73.0 p/s Out
  s1-eth6:     0.02 Mb/s In     0.85 Mb/s Out -     39.0 p/s In      48.0 p/s Out
1648367002 total:        2.02 Mb/s In     2.07 Mb/s Out -    198.0 p/s In     194.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -     16.0 p/s In      14.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.56 Mb/s In     0.01 Mb/s Out -     27.0 p/s In      26.0 p/s Out
  s1-eth2:     1.16 Mb/s In     0.03 Mb/s Out -     56.0 p/s In      46.0 p/s Out
  s1-eth3:     0.24 Mb/s In     0.01 Mb/s Out -     12.0 p/s In      11.0 p/s Out
  s1-eth4:     0.01 Mb/s In     0.58 Mb/s Out -     27.0 p/s In      28.0 p/s Out
  s1-eth5:     0.03 Mb/s In     1.16 Mb/s Out -     48.0 p/s In      56.0 p/s Out
  s1-eth6:     0.01 Mb/s In     0.26 Mb/s Out -     12.0 p/s In      13.0 p/s Out
1648367003 total:        0.35 Mb/s In     0.36 Mb/s Out -     40.0 p/s In      56.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      7.0 p/s In       7.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       3.0 p/s Out
  s1-eth2:     0.33 Mb/s In     0.01 Mb/s Out -     15.0 p/s In      17.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       3.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       5.0 p/s Out
  s1-eth5:     0.01 Mb/s In     0.33 Mb/s Out -     15.0 p/s In      18.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       3.0 p/s Out
1648367004 total:        0.01 Mb/s In     0.01 Mb/s Out -      8.0 p/s In       8.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      8.0 p/s In       8.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
1648367005 total:        0.01 Mb/s In     0.01 Mb/s Out -      8.0 p/s In       7.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      8.0 p/s In       7.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
