  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     422.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     422.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     422.0 p/s Out
1648366346 total:       30.06 Mb/s In    31.78 Mb/s Out -   2504.0 p/s In    3005.0 p/s Out
    ens4:     0.02 Mb/s In     1.76 Mb/s Out -     21.0 p/s In     515.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.80 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     406.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     406.0 p/s Out
  s1-eth3:     9.80 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     406.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.79 Mb/s Out -    405.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.79 Mb/s Out -    405.0 p/s In     424.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     425.0 p/s Out
1648366347 total:       30.05 Mb/s In    30.06 Mb/s Out -   2496.0 p/s In    2503.0 p/s Out
    ens4:     0.01 Mb/s In     0.02 Mb/s Out -     15.0 p/s In      20.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.80 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     404.0 p/s Out
  s1-eth2:     9.80 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     407.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.80 Mb/s Out -    406.0 p/s In     422.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.80 Mb/s Out -    404.0 p/s In     423.0 p/s Out
1648366348 total:       30.00 Mb/s In    30.04 Mb/s Out -   2495.0 p/s In    2499.0 p/s Out
    ens4:     0.01 Mb/s In     0.02 Mb/s Out -     16.0 p/s In      15.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.78 Mb/s In     0.21 Mb/s Out -    421.0 p/s In     405.0 p/s Out
  s1-eth2:     9.78 Mb/s In     0.21 Mb/s Out -    424.0 p/s In     404.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     405.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.80 Mb/s Out -    404.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     424.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     423.0 p/s Out
1648366349 total:       30.07 Mb/s In    30.02 Mb/s Out -   2489.0 p/s In    2490.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      7.0 p/s In       8.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.80 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     404.0 p/s Out
  s1-eth2:     9.81 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     405.0 p/s Out
  s1-eth3:     9.80 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     405.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.78 Mb/s Out -    404.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.80 Mb/s Out -    405.0 p/s In     423.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     422.0 p/s Out
1648366350 total:       30.02 Mb/s In    30.06 Mb/s Out -   2486.0 p/s In    2488.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      9.0 p/s In       9.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     403.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.81 Mb/s Out -    403.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.79 Mb/s Out -    405.0 p/s In     422.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.80 Mb/s Out -    403.0 p/s In     423.0 p/s Out
1648366351 total:       30.02 Mb/s In    30.02 Mb/s Out -   2493.0 p/s In    2491.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -     10.0 p/s In       7.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.80 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     405.0 p/s Out
  s1-eth2:     9.78 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     405.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.79 Mb/s Out -    405.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     425.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    406.0 p/s In     422.0 p/s Out
1648366352 total:       30.03 Mb/s In    30.68 Mb/s Out -   2488.0 p/s In    2691.0 p/s Out
    ens4:     0.01 Mb/s In     0.68 Mb/s Out -      8.0 p/s In     200.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.79 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     406.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.21 Mb/s Out -    423.0 p/s In     407.0 p/s Out
  s1-eth3:     9.80 Mb/s In     0.21 Mb/s Out -    424.0 p/s In     405.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.78 Mb/s Out -    404.0 p/s In     424.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.78 Mb/s Out -    403.0 p/s In     425.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    403.0 p/s In     424.0 p/s Out
