1648367028 total:       15.57 Mb/s In    15.00 Mb/s Out -   1333.0 p/s In    1360.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      8.0 p/s In       8.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.54 Mb/s In     0.23 Mb/s Out -    412.0 p/s In     367.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.22 Mb/s Out -    422.0 p/s In     375.0 p/s Out
  s1-eth3:     9.70 Mb/s In     0.23 Mb/s Out -    418.0 p/s In     377.0 p/s Out
  s1-eth4:     0.23 Mb/s In     9.19 Mb/s Out -    375.0 p/s In     397.0 p/s Out
  s1-eth5:     0.23 Mb/s In     9.63 Mb/s Out -    388.0 p/s In     415.0 p/s Out
  s1-eth6:     0.24 Mb/s In     9.44 Mb/s Out -    386.0 p/s In     407.0 p/s Out
1648367056 total:       29.72 Mb/s In    30.66 Mb/s Out -   2435.0 p/s In    2946.0 p/s Out
    ens4:     0.02 Mb/s In     1.77 Mb/s Out -     20.0 p/s In     602.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.56 Mb/s In     0.24 Mb/s Out -    414.0 p/s In     372.0 p/s Out
  s1-eth2:     9.72 Mb/s In     0.23 Mb/s Out -    420.0 p/s In     376.0 p/s Out
  s1-eth3:     9.70 Mb/s In     0.23 Mb/s Out -    418.0 p/s In     375.0 p/s Out
  s1-eth4:     0.25 Mb/s In     9.34 Mb/s Out -    387.0 p/s In     406.0 p/s Out
  s1-eth5:     0.24 Mb/s In     9.44 Mb/s Out -    389.0 p/s In     408.0 p/s Out
  s1-eth6:     0.24 Mb/s In     9.41 Mb/s Out -    387.0 p/s In     407.0 p/s Out
1648367057 total:       29.60 Mb/s In    28.68 Mb/s Out -   2429.0 p/s In    2369.0 p/s Out
    ens4:     0.01 Mb/s In     0.02 Mb/s Out -     15.0 p/s In      18.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.58 Mb/s In     0.24 Mb/s Out -    413.0 p/s In     374.0 p/s Out
  s1-eth2:     9.65 Mb/s In     0.24 Mb/s Out -    421.0 p/s In     382.0 p/s Out
  s1-eth3:     9.64 Mb/s In     0.23 Mb/s Out -    416.0 p/s In     384.0 p/s Out
  s1-eth4:     0.24 Mb/s In     9.21 Mb/s Out -    386.0 p/s In     398.0 p/s Out
  s1-eth5:     0.24 Mb/s In     9.34 Mb/s Out -    389.0 p/s In     407.0 p/s Out
  s1-eth6:     0.24 Mb/s In     9.40 Mb/s Out -    389.0 p/s In     406.0 p/s Out
1648367058 total:       22.24 Mb/s In    21.70 Mb/s Out -   1834.0 p/s In    1786.0 p/s Out
    ens4:     0.01 Mb/s In     0.02 Mb/s Out -     16.0 p/s In      16.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     5.69 Mb/s In     0.14 Mb/s Out -    249.0 p/s In     228.0 p/s Out
  s1-eth2:     9.67 Mb/s In     0.23 Mb/s Out -    418.0 p/s In     367.0 p/s Out
  s1-eth3:     6.31 Mb/s In     0.16 Mb/s Out -    273.0 p/s In     259.0 p/s Out
  s1-eth4:     0.14 Mb/s In     5.60 Mb/s Out -    232.0 p/s In     244.0 p/s Out
  s1-eth5:     0.24 Mb/s In     9.33 Mb/s Out -    383.0 p/s In     403.0 p/s Out
  s1-eth6:     0.16 Mb/s In     6.22 Mb/s Out -    263.0 p/s In     269.0 p/s Out
1648367059 total:        3.94 Mb/s In     3.90 Mb/s Out -    339.0 p/s In     339.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      9.0 p/s In       9.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth2:     3.83 Mb/s In     0.11 Mb/s Out -    166.0 p/s In     166.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth5:     0.11 Mb/s In     3.78 Mb/s Out -    164.0 p/s In     164.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
1648367060 total:        0.02 Mb/s In     1.76 Mb/s Out -     17.0 p/s In     518.0 p/s Out
    ens4:     0.02 Mb/s In     1.75 Mb/s Out -     15.0 p/s In     509.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       0.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
1648367061 total:        0.00 Mb/s In     0.02 Mb/s Out -      8.0 p/s In      11.0 p/s Out
    ens4:     0.00 Mb/s In     0.02 Mb/s Out -      8.0 p/s In      11.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
1648367062 total:        0.01 Mb/s In     0.01 Mb/s Out -     12.0 p/s In      18.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -     10.0 p/s In       8.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
