  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     399.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     399.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     403.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.79 Mb/s Out -    399.0 p/s In     422.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.78 Mb/s Out -    397.0 p/s In     424.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.78 Mb/s Out -    402.0 p/s In     423.0 p/s Out
1648366389 total:       30.03 Mb/s In    31.77 Mb/s Out -   2496.0 p/s In    3021.0 p/s Out
    ens4:     0.02 Mb/s In     1.76 Mb/s Out -     18.0 p/s In     543.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     403.0 p/s Out
  s1-eth2:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth3:     9.79 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     404.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     423.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     422.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.79 Mb/s Out -    404.0 p/s In     422.0 p/s Out
1648366390 total:       30.04 Mb/s In    30.05 Mb/s Out -   2499.0 p/s In    2511.0 p/s Out
    ens4:     0.01 Mb/s In     0.02 Mb/s Out -     17.0 p/s In      19.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     9.80 Mb/s In     0.21 Mb/s Out -    424.0 p/s In     407.0 p/s Out
  s1-eth2:     9.80 Mb/s In     0.21 Mb/s Out -    424.0 p/s In     405.0 p/s Out
  s1-eth3:     9.78 Mb/s In     0.21 Mb/s Out -    422.0 p/s In     406.0 p/s Out
  s1-eth4:     0.21 Mb/s In     9.78 Mb/s Out -    404.0 p/s In     424.0 p/s Out
  s1-eth5:     0.21 Mb/s In     9.80 Mb/s Out -    404.0 p/s In     425.0 p/s Out
  s1-eth6:     0.21 Mb/s In     9.80 Mb/s Out -    404.0 p/s In     425.0 p/s Out
1648366391 total:       19.05 Mb/s In    19.40 Mb/s Out -   1619.0 p/s In    1645.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -     15.0 p/s In      14.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     6.22 Mb/s In     0.14 Mb/s Out -    269.0 p/s In     270.0 p/s Out
  s1-eth2:     6.19 Mb/s In     0.14 Mb/s Out -    268.0 p/s In     270.0 p/s Out
  s1-eth3:     6.22 Mb/s In     0.14 Mb/s Out -    269.0 p/s In     271.0 p/s Out
  s1-eth4:     0.14 Mb/s In     6.33 Mb/s Out -    266.0 p/s In     274.0 p/s Out
  s1-eth5:     0.14 Mb/s In     6.31 Mb/s Out -    266.0 p/s In     273.0 p/s Out
  s1-eth6:     0.14 Mb/s In     6.31 Mb/s Out -    266.0 p/s In     273.0 p/s Out
1648366392 total:        0.01 Mb/s In     0.01 Mb/s Out -     10.0 p/s In      10.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -      8.0 p/s In       8.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
1648366393 total:        0.01 Mb/s In     1.74 Mb/s Out -     10.0 p/s In     501.0 p/s Out
    ens4:     0.01 Mb/s In     1.74 Mb/s Out -     10.0 p/s In     500.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       1.0 p/s Out
1648366394 total:        0.00 Mb/s In     0.01 Mb/s Out -      4.0 p/s In       6.0 p/s Out
    ens4:     0.00 Mb/s In     0.01 Mb/s Out -      4.0 p/s In       6.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
1648366395 total:        0.01 Mb/s In     0.02 Mb/s Out -     12.0 p/s In      19.0 p/s Out
    ens4:     0.01 Mb/s In     0.01 Mb/s Out -     10.0 p/s In       9.0 p/s Out
  ovs-system:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
      s1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       0.0 p/s Out
  s1-eth1:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth2:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth3:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
  s1-eth4:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth5:     0.00 Mb/s In     0.00 Mb/s Out -      0.0 p/s In       2.0 p/s Out
  s1-eth6:     0.00 Mb/s In     0.00 Mb/s Out -      1.0 p/s In       1.0 p/s Out
